entid,profit_loss,revenue
805505073,1.227286476982391,-0.6277543515804729
103517987,1.7581061610956812,-1.3950801876375765
805505073,1.227286476982391,-0.6277543515804729
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
620868429,-0.5235354513618418,3233009.86710191
805505073,1.227286476982391,-0.6277543515804729
620868429,-0.5235354513618418,3233009.86710191
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
620868429,-0.5235354513618418,3233009.86710191
620868429,-0.5235354513618418,3233009.86710191
658987796,-0.4003559881486804,791589000.9061028
620868429,-0.5235354513618418,3233009.86710191
805505073,1.227286476982391,-0.6277543515804729
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
936352630,1.7640831945611577,-0.8222400359574609
805505073,1.227286476982391,-0.6277543515804729
959830672,0.2050646769899945,-1.249339327553738
658987796,-0.4003559881486804,791589000.9061028
620868429,-0.5235354513618418,3233009.86710191
805505073,1.227286476982391,-0.6277543515804729
103517987,1.7581061610956812,-1.3950801876375765
103517987,1.7581061610956812,-1.3950801876375765
936352630,1.7640831945611577,-0.8222400359574609
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
805505073,1.227286476982391,-0.6277543515804729
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
103517987,1.7581061610956812,-1.3950801876375765
805505073,1.227286476982391,-0.6277543515804729
959830672,0.2050646769899945,-1.249339327553738
658987796,-0.4003559881486804,791589000.9061028
620868429,-0.5235354513618418,3233009.86710191
620868429,-0.5235354513618418,3233009.86710191
959830672,0.2050646769899945,-1.249339327553738
103517987,1.7581061610956812,-1.3950801876375765
620868429,-0.5235354513618418,3233009.86710191
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
620868429,-0.5235354513618418,3233009.86710191
620868429,-0.5235354513618418,3233009.86710191
620868429,-0.5235354513618418,3233009.86710191
103517987,1.7581061610956812,-1.3950801876375765
658987796,-0.4003559881486804,791589000.9061028
658987796,-0.4003559881486804,791589000.9061028
959830672,0.2050646769899945,-1.249339327553738
620868429,-0.5235354513618418,3233009.86710191
620868429,-0.5235354513618418,3233009.86710191
805505073,1.227286476982391,-0.6277543515804729
936352630,1.7640831945611577,-0.8222400359574609
658987796,-0.4003559881486804,791589000.9061028
805505073,1.227286476982391,-0.6277543515804729
658987796,-0.4003559881486804,791589000.9061028
959830672,0.2050646769899945,-1.249339327553738
658987796,-0.4003559881486804,791589000.9061028
620868429,-0.5235354513618418,3233009.86710191
959830672,0.2050646769899945,-1.249339327553738
620868429,-0.5235354513618418,3233009.86710191
658987796,-0.4003559881486804,791589000.9061028
